> Task :checkKotlinGradlePluginConfigurationErrors SKIPPED
> Task :processResources NO-SOURCE
> Task :compileKotlin
> Task :compileJava NO-SOURCE
> Task :classes UP-TO-DATE
> Task :cir2
processing k=19 [0, 2, 1, 0, 0, 0, 0] t=10m 0.016819333s
processing k=19 [0, 2, 2, 1, 1, 0, 3] t=20m 0.020533416s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0] t=30m 0.021072791s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 1] t=40m 0.021470666s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0] t=50m 0.021843041s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0] t=1h 0m 0.022217s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 2] t=1h 10m 0.022707416s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 1] t=1h 20m 0.023179375s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0] t=1h 30m 0.023659625s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0] t=1h 40m 0.024138333s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 1] t=1h 50m 0.024710500s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0] t=2h 0m 0.025225666s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 3] t=2h 10m 0.025641333s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0] t=2h 20m 0.026080375s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0] t=2h 30m 0.026495666s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0] t=2h 40m 0.026950500s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 1] t=2h 50m 0.027397500s
processing k=19 [0, 3, 1, 0, 0, 0, 0, 0] t=3h 0m 0.027900416s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 1] t=3h 10m 0.028396916s
processing k=19 [0, 2, 1, 1, 1, 0, 0, 2] t=3h 20m 0.028813541s
processing k=19 [0, 3, 1, 1, 0, 0, 0, 1] t=3h 30m 0.029542625s
processing k=19 [0, 2, 2, 1, 1, 0, 0, 0] t=3h 40m 0.029986750s
processing k=19 [0, 4, 1, 1, 0, 0, 0, 1] t=3h 50m 0.030445750s
processing k=19 [0, 2, 2, 2, 2, 0, 0, 0] t=4h 0m 0.030926791s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 1h 20m 8.717925041s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 1h 30m 8.718252583s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 1h 40m 8.718781958s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 1h 50m 8.719056250s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 2h 0m 8.719301875s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 2h 10m 8.719589666s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 2h 20m 8.719895041s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 2h 30m 8.720246041s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 2h 40m 8.720731541s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 2h 50m 8.721220291s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 3h 0m 8.721699125s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 3h 10m 8.721994708s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 3h 20m 8.722336208s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 3h 30m 8.744977458s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 3h 40m 8.745469375s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 3h 50m 8.745997416s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 4h 0m 8.746472083s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 4h 12m 6.930097916s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 4h 22m 6.930398291s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 4h 32m 6.930695666s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 4h 42m 6.931001166s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 4h 52m 6.931424583s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 5h 2m 6.931793250s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 5h 12m 6.932268250s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 5h 22m 6.932592666s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 5h 32m 6.932885125s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 5h 42m 6.933166416s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 5h 52m 6.933471208s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 6h 2m 6.934008083s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 6h 12m 6.934530416s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 6h 22m 6.934900166s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 6h 32m 6.935399166s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 6h 42m 6.935728125s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 6h 52m 6.936192208s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 7h 2m 6.936737458s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 7h 12m 6.937042500s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 7h 22m 6.937407750s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 7h 32m 6.937695583s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 7h 42m 6.938070916s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 7h 52m 6.938555958s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 8h 2m 6.938869583s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 8h 12m 6.939423083s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 8h 22m 6.939941875s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 8h 32m 6.940493541s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 8h 42m 6.940996333s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 8h 52m 6.941389041s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 9h 2m 6.941919583s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 9h 12m 6.942364250s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 9h 22m 6.944874833s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 9h 32m 6.945386875s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 9h 42m 6.945883875s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 9h 52m 6.946200541s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 10h 2m 6.946599708s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 10h 12m 6.947177500s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 10h 22m 6.947545833s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 10h 32m 6.948034958s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 10h 42m 6.948533583s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 10h 52m 6.949051916s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 11h 2m 6.949576375s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 11h 12m 6.949875166s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 11h 22m 6.950228916s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 11h 32m 6.950749708s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 11h 42m 6.951365791s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 11h 52m 6.951845500s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 12h 2m 6.952381791s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 12h 12m 6.952902583s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 12h 22m 6.953209125s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 12h 32m 6.953508208s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 12h 42m 6.953917500s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 12h 52m 6.954162791s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 13h 2m 6.954497791s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 13h 12m 6.955096916s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 13h 22m 6.955541541s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 13h 32m 6.956109166s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 13h 42m 6.956587791s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 13h 52m 6.957134875s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 14h 2m 6.957622291s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 14h 12m 6.957945500s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 14h 22m 6.958262458s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 14h 32m 6.958746500s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 14h 42m 6.959191291s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 14h 52m 6.959667791s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 15h 2m 6.959974750s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 15h 12m 6.960456291s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 15h 22m 6.960942708s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 15h 32m 6.961229833s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 15h 42m 6.961744708s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 15h 52m 6.966695500s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 16h 2m 10.409416958s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 16h 12m 10.409803916s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 16h 22m 10.410222666s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 16h 32m 10.410516791s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 16h 42m 10.410825458s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 16h 52m 10.411090375s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 17h 2m 10.411363708s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 17h 12m 10.411712833s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 17h 22m 10.412115416s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 17h 32m 10.412462750s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 17h 42m 10.412780750s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 17h 52m 11.141227208s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=8d 18h 2m 11.141388416s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=8d 18h 12m 11.141687500s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=8d 18h 22m 11.141976750s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=8d 18h 32m 11.142294500s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=8d 18h 42m 11.142583500s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=8d 18h 52m 13.618819583s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=8d 19h 2m 13.619138833s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=8d 19h 12m 13.619462416s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=8d 19h 22m 13.619759583s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=8d 19h 32m 13.620047416s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=8d 19h 42m 13.762403875s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=8d 19h 52m 13.762897875s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=8d 20h 2m 13.763234541s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=8d 20h 12m 13.763530750s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=8d 20h 22m 13.763831083s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=8d 20h 32m 13.764512208s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2] t=8d 20h 42m 13.764799541s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2] t=8d 20h 52m 13.765275583s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 21h 2m 13.765563375s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 21h 12m 13.765880541s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 21h 22m 13.766146500s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 21h 32m 13.766426083s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 21h 42m 13.766712708s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 21h 52m 13.767029s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 22h 2m 13.767315125s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 22h 12m 13.767640625s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 22h 22m 13.768020166s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 22h 32m 13.768536125s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 22h 42m 13.768787708s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 22h 52m 13.769109375s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 23h 2m 13.769578500s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 23h 12m 13.770256875s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 23h 22m 13.770571958s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 23h 32m 14.019987875s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=8d 23h 42m 14.020310333s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=8d 23h 52m 14.020595291s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=9d 0h 2m 14.020950291s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 0h 12m 14.021296541s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 0h 22m 14.238992750s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 0h 32m 14.239290583s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 0h 42m 14.248126500s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 0h 52m 14.248443583s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 1h 2m 14.248957500s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 1h 12m 14.249251333s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 1h 22m 14.249522791s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 1h 32m 14.249805125s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 1h 42m 14.250119166s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 1h 52m 14.250418500s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 2h 2m 14.250708333s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 2h 12m 14.250993791s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 2h 22m 14.251296416s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 2h 32m 14.251575333s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 2h 42m 14.251845750s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 2h 52m 14.252171125s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 3h 2m 14.252595125s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 3h 18m 27.441887708s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 3h 28m 27.442188s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 3h 38m 27.442465750s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 3h 48m 27.442731500s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 3h 58m 27.443016833s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 4h 8m 27.443338791s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 4h 18m 27.443714083s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 4h 28m 27.444030875s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 4h 38m 27.444372416s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 4h 48m 27.444647250s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 4h 58m 27.444964375s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 5h 8m 27.445267166s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 5h 18m 27.445590833s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 5h 28m 27.445902250s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 5h 38m 27.446222541s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 5h 48m 27.446501291s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 5h 58m 27.446776541s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 6h 8m 27.447092416s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 6h 18m 27.447343s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 6h 28m 30.718020375s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 6h 38m 30.718341125s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 6h 48m 30.718754166s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 6h 58m 30.719082s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 7h 8m 30.719381500s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 7h 18m 30.719695791s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 7h 28m 30.720053041s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 7h 38m 30.720346583s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 7h 48m 51.773892375s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 7h 58m 51.774155916s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 8h 8m 51.774436166s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 8h 18m 51.774769s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 8h 28m 51.775082625s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 8h 38m 51.775412500s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 8h 48m 51.775888250s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 8h 58m 51.776190041s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 9h 8m 51.776562916s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 9h 18m 51.776873041s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 9h 28m 51.803819333s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 9h 38m 51.804153875s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 9h 48m 51.804444375s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 9h 58m 51.804737833s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 10h 8m 51.805055750s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 10h 18m 51.805359166s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 10h 28m 51.805682875s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 10h 38m 51.806068416s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 10h 48m 51.806420458s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 10h 58m 51.809382333s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 11h 8m 51.809698125s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 11h 18m 52.874968750s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 11h 28m 52.875265708s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 11h 38m 52.875567791s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 11h 48m 52.875888041s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 11h 58m 52.876290916s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 12h 8m 52.876594416s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 12h 18m 52.876864958s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 12h 28m 52.877149166s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 12h 38m 52.877463583s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 12h 48m 52.877803875s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 12h 58m 52.878095791s
